meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Zhang23,1166,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,6.25,67500,4676.53718043597,3,72000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.80522777532454,-0.697769637376179,0.505117120495734
Zhang23,1167,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,3.13,76500,4676.53718043597,3,81000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.01741222242081,-0.697769637376179,0.505117120495734
Zhang23,1170,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,8.75,67500,4676.53718043597,3,76500,4676.53718043597,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.635208186305094,-0.697769637376179,0.505117120495734
Zhang23,1171,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,4.38,76500,4676.53718043597,3,85500,4676.53718043597,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.932402427911086,-0.697769637376179,0.505117120495734
Zhang23,1178,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,0.6675,5161.2,446.973031401225,3,5758.35,498.687738388212,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.18488151760496,-0.0210886223200688,-0.895850101192889
Zhang23,1179,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,1.335,5161.2,446.973031401225,3,6099.6,528.240855292356,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.13948628733677,-0.0210886223200688,-0.895850101192889
Zhang23,1180,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.0025,5161.2,446.973031401225,3,6355.5,550.4024453752,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.09409105706858,-0.0210886223200688,-0.895850101192889
Zhang23,1181,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.67,5161.2,446.973031401225,3,6184.8,535.6193917326,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.04869582680039,-0.0210886223200688,-0.895850101192889
Zhang23,1382,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,2.886,7110,384.515279280291,3,7205,555.98830922961,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.03400613430911,0.0532303706610056,0.483669593732384
Zhang23,1383,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,3.636,7110,384.515279280291,3,7763,687.624170604844,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.983000257603273,0.0532303706610056,0.483669593732384
Zhang23,1384,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,5.136,7110,384.515279280291,3,7680,410.496041393824,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.880988504191606,0.0532303706610056,0.483669593732384
Zhang23,1385,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,7.136,7110,384.515279280291,3,7508,306.572992939691,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.744972832976049,0.0532303706610056,0.483669593732384
Zhang23,1386,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,9.636,7110,384.515279280291,3,7194,625.270341532365,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.574953243956602,0.0532303706610056,0.483669593732384
Zhang23,1387,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,2,7256,848.70489570875,3,7831,623.538290724796,3,25.5,35.76666667,1.73377073669649,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.428677590512426,-0.199001109537853,-0.343380620391345,3.62745278330692,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.118793864022188,0.14855199278021
Zhang23,1388,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,20,7256,848.70489570875,3,7882,597.557528611263,3,25.5,35.76666667,1.73377073669649,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.428677590512426,-0.199001109537853,-0.343380620391345,3.62745278330692,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.118793864022188,0.14855199278021
Zhang23,1389,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,5310,919.718978819074,3,5820,1008.05357000509,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0374745339251,0.166476404811057,-0.132946792470014
Zhang23,1390,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,7430,1286.91375002368,3,9060,1569.2380316574,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0374745339251,0.166476404811057,-0.132946792470014
Zhang23,1391,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,5310,650.339526708934,3,6060,742.195392063303,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.166476404811057,-0.132946792470014
Zhang23,1392,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,7430,909.985439443951,3,8420,1031.23518171172,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.166476404811057,-0.132946792470014
Zhang23,1408,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,2,2856,90,3,2890,80,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.208198626883758,2.17266230523373
Zhang23,1409,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,4,2856,90,3,2935,84,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.958245405442042,0.208198626883758,2.17266230523373
Zhang23,1410,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,8,2856,90,3,3116,108,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.686214063010928,0.208198626883758,2.17266230523373
Zhang23,1411,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,16,2856,90,3,3161,114,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.1421513781487,0.208198626883758,2.17266230523373
Zhang23,1421,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,5450,381.051177665153,4,5710,277.12812921102,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.877996159424863,0.214158943811831,-0.521683210732703
Zhang23,1422,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,8320,519.615242270663,4,8690,415.692193816531,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.877996159424863,0.214158943811831,-0.521683210732703
Zhang23,1423,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,5450,381.051177665153,4,6030,433.012701892219,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.516194473991482,0.214158943811831,-0.521683210732703
Zhang23,1424,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,8320,519.615242270663,4,9030,606.217782649107,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.516194473991482,0.214158943811831,-0.521683210732703
Zhang23,1425,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,5450,381.051177665153,4,5560,450.333209967908,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.502592906869926,0.214158943811831,-0.521683210732703
Zhang23,1426,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,silt loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,8320,519.615242270663,4,8880,484.974226119286,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.502592906869926,0.214158943811831,-0.521683210732703
Zhang23,1427,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,4035,209.578147715834,3,4345,202.649944485559,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.19627283006927,0.899595460275928,-2.34204202174939
Zhang23,1428,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,4035,209.578147715834,3,4551,219.970452561247,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.16226891226538,0.899595460275928,-2.34204202174939
Zhang23,1429,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,4035,209.578147715834,3,4450,211.310198523403,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.899595460275928,-2.34204202174939
Zhang23,1430,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,1208,180.133283987163,3,1833,174.937131564457,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.19627283006927,0.899595460275928,-2.34204202174939
Zhang23,1431,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,1208,180.133283987163,3,1781,169.74097914175,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.16226891226538,0.899595460275928,-2.34204202174939
Zhang23,1432,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,1208,180.133283987163,3,1730,162.812775911474,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.899595460275928,-2.34204202174939
Zhang23,1433,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4703,407.291747399822,4,5049,437.256226370763,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.482190556187593,-2.6825553723666,3.81607902346885
Zhang23,1434,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4703,407.291747399822,4,6073,525.93722771829,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,0.265895635497971,-2.6825553723666,3.81607902346885
Zhang23,1435,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4449,385.294702143697,4,4614,399.58412130614,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.482190556187593,-2.6825553723666,3.81607902346885
Zhang23,1436,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4449,385.294702143697,4,5126,443.924621979903,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,0.265895635497971,-2.6825553723666,3.81607902346885
Zhang23,1491,28.961993,107.045229,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,43433,3761.40813625695,3,45767,3963.53846550024,3,28.16666667,32.26666667,1.99890108999256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.802451595478076,-1.20105233659265,-0.67211293018842,1.66522369444155,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.17927087116732,0.595619266546592,-0.132946792470014
