meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Zhang23,1431,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,1208,180.133283987163,3,1781,169.74097914175,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.16226891226538,0.899595460275928,-2.34204202174939,2.61228877972559,1.23533772239002
Zhang23,1432,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,1208,180.133283987163,3,1730,162.812775911474,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.899595460275928,-2.34204202174939,2.42583667266509,1.15705696353724
Zhang23,1433,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4703,407.291747399822,4,5049,437.256226370763,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.482190556187593,-2.6825553723666,3.81607902346885,0.711281905321351,0.531620121802348
Zhang23,1434,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4703,407.291747399822,4,6073,525.93722771829,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,0.265895635497971,-2.6825553723666,3.81607902346885,2.52996082494889,0.900043860986003
Zhang23,1435,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4449,385.294702143697,4,4614,399.58412130614,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.482190556187593,-2.6825553723666,3.81607902346885,0.365151033558812,0.508333454831817
Zhang23,1436,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4449,385.294702143697,4,5126,443.924621979903,4,9.833333333,81.36666667,1.48903502596166,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.910679260614486,-0.746275241237009,-0.74264318322324,-0.170898126501881,0.308933895588106,-0.215692948539179,0.0525641651425646,0.265895635497971,-2.6825553723666,3.81607902346885,1.41481469636386,0.625106289065449
Zhang23,1491,28.961993,107.045229,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,43433,3761.40813625695,3,45767,3963.53846550024,3,28.16666667,32.26666667,1.99890108999256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.802451595478076,-1.20105233659265,-0.67211293018842,1.66522369444155,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.17927087116732,0.595619266546592,-0.132946792470014,0.481977542125513,0.686025195926113
Zhang23,1492,28.961993,107.045229,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,25500,2208.36477965032,3,28167,2439.33375483963,3,28.16666667,32.26666667,1.99890108999256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.802451595478076,-1.20105233659265,-0.67211293018842,1.66522369444155,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.17927087116732,0.595619266546592,-0.132946792470014,0.914575389626509,0.736370678609207
Zhang23,1493,28.961993,107.045229,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,44167,3824.97440089473,3,48500,4200.22320835453,3,28.16666667,32.26666667,1.99890108999256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.802451595478076,-1.20105233659265,-0.67211293018842,1.66522369444155,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.17927087116732,0.595619266546592,-0.132946792470014,0.860654336407565,0.728393823898096
Zhang23,1533,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,silt loam,1.29333333333333,8.06666666666667,1.28333333333333,1.65666666666667,9.8,585,8.45,0.8,44100,3819.17203068937,3,48750,4221.87384344914,3,23.06666667,25.33333333,0.349654328207286,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.646712426742387,1.16276081440841,-0.84567868330889,0.510081120276588,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.17587047938693,-0.316309314641418,-0.690582481882838,0.921651063527533,0.737453390241786
Zhang23,1534,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,silt loam,1.29333333333333,8.06666666666667,1.28333333333333,1.65666666666667,9.8,585,8.45,0.8,44100,3819.17203068937,3,49650,4299.81612978974,3,23.06666667,25.33333333,0.349654328207286,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.646712426742387,1.16276081440841,-0.84567868330889,0.510081120276588,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.17587047938693,-0.316309314641418,-0.690582481882838,1.08893370322118,0.765481384167583
Zhang23,1535,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,loam,1.29333333333333,8.06666666666667,1.28333333333333,1.65666666666667,9.8,585,8.45,1.6,44100,3819.17203068937,3,59250,5131.2005174228,3,23.06666667,25.33333333,0.349654328207286,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.646712426742387,1.16276081440841,-0.84567868330889,0.510081120276588,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.12146421090071,-0.316309314641418,-0.690582481882838,2.67254394678434,1.26187426229114
Zhang23,1554,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,2.7,7468,646.747771546219,3,7571,655.667833205199,3,28.4,35,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.784815673046809,-0.698485111757961,0.489903957409079,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.04665559173215,0.637341488619292,0.0868903538382571,0.126196556732867,0.667993797577603
Zhang23,1555,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,20,7468,646.747771546219,3,7746,670.823277771426,3,28.4,35,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.784815673046809,-0.698485111757961,0.489903957409079,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.637341488619292,0.0868903538382571,0.336642015555001,0.676110653886411
Zhang23,1556,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,22.7,7468,646.747771546219,3,7744,670.650072690669,3,28.4,35,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.784815673046809,-0.698485111757961,0.489903957409079,0.308933895588106,-0.215692948539179,0.0525641651425646,0.313501120423416,0.637341488619292,0.0868903538382571,0.334264857511333,0.675977749580589
Zhang23,1568,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,2.18,2001.5,200.15,4,4910.5,491.05,4,37.06666667,43.43333333,2.55499501049559,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-1.22417659567853,-0.71013793617241,0.999377319813711,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0820196662482,2.18702404548253,0.765168378982608,6.73894412105122,3.33833549166568
Zhang23,1569,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,2.1,2001.5,200.15,4,2164.7,216.47,4,37.06666667,43.43333333,2.55499501049559,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-1.22417659567853,-0.71013793617241,0.999377319813711,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.08746029309682,2.18702404548253,0.765168378982608,0.680002097387115,0.52890017827818
Zhang23,1570,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,4.28,2001.5,200.15,4,5064.1,506.41,4,37.06666667,43.43333333,2.55499501049559,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-1.22417659567853,-0.71013793617241,0.999377319813711,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.939203211471864,2.18702404548253,0.765168378982608,6.9090440055796,3.48343056693972
Zhang23,1582,37.13,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,4.5,7422.84,237.290960636936,3,7961.3,239.023011444505,3,15.56666667,42.4,1.45096502651402,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.08278209920231,-0.491908391292331,-0.835252471990699,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.924241487638153,-1.65738075756496,0.682059214081588,1.80396169458927,0.937856482962116
Zhang23,1583,37.13,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,9,7422.84,237.290960636936,3,8121,88.3345911860127,3,15.56666667,42.4,1.45096502651402,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.08278209920231,-0.491908391292331,-0.835252471990699,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.61820622740315,-1.65738075756496,0.682059214081588,3.11133757451956,1.47336845855144
Zhang23,1584,37.13,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,13.5,7422.84,237.290960636936,3,8370,154.15252187363,3,15.56666667,42.4,1.45096502651402,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.08278209920231,-0.491908391292331,-0.835252471990699,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.312170967168146,-1.65738075756496,0.682059214081588,3.77696964014239,1.85545830521311
Zhang23,1593,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,10528,6928.20323027551,3,10867,1732.05080756888,3,34.76666667,15.66666667,2.91937929092301,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-1.04689060935345,-0.697258498661703,1.45840777504957,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,1.77576213631931,-1.46805531679965,0.053563589059651,0.666905754839413
Zhang23,1594,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,10528,6928.20323027551,3,11967,3439.85290383179,3,34.76666667,15.66666667,2.91937929092301,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-1.04689060935345,-0.697258498661703,1.45840777504957,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,1.77576213631931,-1.46805531679965,0.209916684883013,0.670338751216023
Zhang23,1595,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,6,10528,6928.20323027551,3,10972,2637.9133799274,3,34.76666667,15.66666667,2.91937929092301,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-1.04689060935345,-0.697258498661703,1.45840777504957,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.822229734226485,1.77576213631931,-1.46805531679965,0.0675803209917747,0.667047258315446
Zhang23,1596,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,9553,3464.10161513775,3,9843,2864.81203571892,3,34.76666667,15.66666667,2.91937929092301,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-1.04689060935345,-0.697258498661703,1.45840777504957,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,1.77576213631931,-1.46805531679965,0.0727948316610957,0.667108257293047
Zhang23,1597,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,9553,3464.10161513775,3,10133,2714.12361546043,3,34.76666667,15.66666667,2.91937929092301,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-1.04689060935345,-0.697258498661703,1.45840777504957,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.465188597285648,1.77576213631931,-1.46805531679965,0.148716053781962,0.668509705387707
Zhang23,1598,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,6,9553,3464.10161513775,3,9709.4,1732.05080756888,3,34.76666667,15.66666667,2.91937929092301,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-1.04689060935345,-0.697258498661703,1.45840777504957,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.822229734226485,1.77576213631931,-1.46805531679965,0.0455665532118935,0.666839692564301
Zhang23,1603,-0.5,37.5,maize,grain,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,1745,151.121432960385,3,2426,210.097762958105,3,53.53333333,19.8,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.17295628035213,-1.19334425023069,-0.429856843677516,2.1242541496774,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,5.13142090119816,-1.13561865639129,2.96916018208414,1.40132601557283
Zhang23,1604,-0.5,37.5,beans,legumes,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,115,9.95929214352104,3,229,19.8319817466636,3,53.53333333,19.8,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.17295628035213,-1.19334425023069,-0.429856843677516,2.1242541496774,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,5.13142090119816,-1.13561865639129,5.79640867548959,3.46652946110759
Zhang23,1605,-0.5,37.5,beans,legumes,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,287,24.8549290886134,3,574,49.7098581772268,3,53.53333333,19.8,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.17295628035213,-1.19334425023069,-0.429856843677516,2.1242541496774,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,5.13142090119816,-1.13561865639129,5.82692496315776,3.49608787718925
Zhang23,1606,0.13,34.4,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,1691,146.444895779949,3,2566,222.222118611087,3,43.4,29.43333333,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-0.461076045844491,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.31948437446638,-0.360826762018289,3.70986613779446,1.8135922300295
Zhang23,1607,0.13,34.4,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,4339,375.768422702068,3,4634,401.316172113709,3,43.4,29.43333333,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-0.461076045844491,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.31948437446638,-0.360826762018289,0.605465211966989,0.697215676908519
Zhang23,1608,0.13,34.4,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,461,39.9237711144626,3,1182,102.364202727321,3,43.4,29.43333333,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-0.461076045844491,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.31948437446638,-0.360826762018289,7.40448128713503,5.23552859429441
Zhang23,1609,0.13,34.4,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,966,83.6580540055768,3,1630,141.162140816864,3,43.4,29.43333333,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-0.461076045844491,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.31948437446638,-0.360826762018289,4.56606295922602,2.40407757896799
Zhang23,1610,0.134,34.41,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,1767,153.02668884871,3,3049,264.051145613875,3,46.76666667,25.9,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-1.00835017754365,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.92147644499698,-0.645006487812326,4.73995872281677,2.5389340578339
Zhang23,1611,0.134,34.41,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,3542,306.746198020448,3,4677,405.040081349982,3,46.76666667,25.9,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-1.00835017754365,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.92147644499698,-0.645006487812326,2.52065999860295,1.19614390237975
Zhang23,1612,0.134,34.41,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,741,64.1724824204269,3,1083,93.7905512298547,3,46.76666667,25.9,1.00228289016683,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.33196476917941,-1.00835017754365,-0.627341552175012,1.16079462275379,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,3.92147644499698,-0.645006487812326,3.39576590263905,1.62760217212717
