studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
1386,29.4,106.54,field,rice,grain,unknown,1150,200,195,100,80,loam,1.44,5.02,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.636,7110,384.515279280291,3,7194,625.270341532365,3,kg/ha/yr,0.348078979035467,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.754744092955756,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.317410417715936
1387,47.43,8.52,field,maize,grain,unknown,1054,200,195,100,80,loam,1.44,6.3,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2,7256,848.70489570875,3,7831,623.538290724796,3,kg/ha/yr,0.128584789347586,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.272202209376491,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.680986136739176
1388,47.43,8.52,field,maize,grain,unknown,1054,200,195,100,80,loam,1.44,6.3,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,7256,848.70489570875,3,7882,597.557528611263,3,kg/ha/yr,0.128584789347586,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.272202209376491,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
1389,28.52,115.15,field,rice,grain,unknown,1650,200,195,100,80,loam,1.44,5.2,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2.835,5310,919.718978819074,3,5820,1008.05357000509,3,kg/ha/yr,1.49127788365985,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.610329769190283,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.641228969978515
1390,28.52,115.15,field,rice,grain,unknown,1650,200,195,100,80,loam,1.44,5.2,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2.835,7430,1286.91375002368,3,9060,1569.2380316574,3,kg/ha/yr,1.49127788365985,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.610329769190283,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.641228969978515
1391,28.52,115.15,field,rice,grain,unknown,1650,200,195,100,80,loam,1.44,5.2,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,5310,650.339526708934,3,6060,742.195392063303,3,kg/ha/yr,1.49127788365985,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.610329769190283,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
1392,28.52,115.15,field,rice,grain,unknown,1650,200,195,100,80,loam,1.44,5.2,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,7430,909.985439443951,3,8420,1031.23518171172,3,kg/ha/yr,1.49127788365985,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.610329769190283,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
1393,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,11.25,5.92,1.07452256444618,3,8.2,1.48835895750991,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.240562433103114
1394,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,11.25,5.92,1.07452256444618,3,13.2,2.39589490721108,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.240562433103114
1395,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,22.5,5.92,1.07452256444618,3,20.5,3.72089739377479,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.295088017265069
1396,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,33.75,5.92,1.07452256444618,3,26.1,4.73733765744009,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.830738467633253
1397,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,11.25,5.92,1.07452256444618,3,22.9,4.15651464963135,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.240562433103114
1398,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,22.5,5.92,1.07452256444618,3,23.6,4.28356968258951,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.295088017265069
1399,23.14,92,pot,maize,grain,unknown,3031,200,195,100,80,clay loam,1.44,5.45,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,33.75,5.92,1.07452256444618,3,25.7,4.664734781464,3,g/plant,4.64879325823239,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.409754319516017,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.830738467633253
1400,-23.56,-46.59,pot,beans,legumes,unknown,1026,200,195,100,80,clay loam,1.44,6.27,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1.71977777777778,6.33,1.26367951085313,4,8.58,1.71285469243599,4,g/plant,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.248133155415578,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.69432846203131
1401,-23.56,-46.59,pot,beans,legumes,unknown,1026,200,195,100,80,clay loam,1.44,6.27,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,3.43955555555556,7.33,1.46331292488996,4,8.86,1.7687520483663,4,g/plant,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.248133155415578,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.612444040591323
1402,-23.56,-46.59,pot,beans,legumes,unknown,1026,200,195,100,80,clay loam,1.44,6.27,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,5.18355555555556,8.33,1.66294633892679,4,9.26,1.84860541398104,4,g/plant,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.248133155415578,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.529406317440913
1403,-23.56,-46.59,pot,beans,legumes,unknown,1026,200,195,100,80,clay loam,1.44,6.27,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,6.90333333333333,9.33,1.86257975296361,4,6.25,1.24770883773018,4,g/plant,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.248133155415578,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.447521896000925
1404,-23.56,-46.59,pot,beans,legumes,unknown,1026,200,195,100,80,clay loam,1.44,6.27,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,10.3671111111111,10.33,2.06221316700044,4,2.67,0.533021215478333,4,g/plant,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.248133155415578,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.282599751410527
1407,55.17,-119.5,field,pea,legumes,unknown,2400,200,195,100,80,clay loam,1.44,5.87,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2.5,2240,224,3,2740,274,3,kg/ha/yr,3.20607624059642,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.072787564063249,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.657179450056146
1408,-14.593,-52.4,field,beans,legumes,unknown,1400,200,195,100,80,sandy clay loam,1.44,5.6,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2,2856,90,3,2890,80,3,kg/ha/yr,0.919678431347657,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.289409049711457,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.680986136739176
1409,-14.593,-52.4,field,beans,legumes,unknown,1400,200,195,100,80,sandy clay loam,1.44,5.6,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,4,2856,90,3,2935,84,3,kg/ha/yr,0.919678431347657,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.289409049711457,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.585759390007055
1410,-14.593,-52.4,field,beans,legumes,unknown,1400,200,195,100,80,sandy clay loam,1.44,5.6,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8,2856,90,3,3116,108,3,kg/ha/yr,0.919678431347657,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.289409049711457,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.395305896542812
1411,-14.593,-52.4,field,beans,legumes,unknown,1400,200,195,100,80,sandy clay loam,1.44,5.6,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,16,2856,90,3,3161,114,3,kg/ha/yr,0.919678431347657,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.289409049711457,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.0143989096143255
1421,29.14,120.04,field,rice,grain,unknown,1350,200,195,100,80,loam,1.44,6.16,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,5.18,5450,381.051177665153,4,5710,277.12812921102,4,kg/ha/yr,0.805358540885219,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.159879957558901,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.529575609435103
1422,29.14,120.04,field,rice,grain,unknown,1350,200,195,100,80,loam,1.44,6.16,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,5.18,8320,519.615242270663,4,8690,415.692193816531,4,kg/ha/yr,0.805358540885219,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.159879957558901,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.529575609435103
1423,29.14,120.04,field,rice,grain,unknown,1350,200,195,100,80,loam,1.44,6.16,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,10.5,5450,381.051177665153,4,6030,433.012701892219,4,kg/ha/yr,0.805358540885219,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.159879957558901,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.27627246312766
1424,29.14,120.04,field,rice,grain,unknown,1350,200,195,100,80,loam,1.44,6.16,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,10.5,8320,519.615242270663,4,9030,606.217782649107,4,kg/ha/yr,0.805358540885219,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.159879957558901,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.27627246312766
1425,29.14,120.04,field,rice,grain,unknown,1350,200,195,100,80,loam,1.44,6.16,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,10.7,5450,381.051177665153,4,5560,450.333209967908,4,kg/ha/yr,0.805358540885219,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.159879957558901,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.266749788454448
1426,29.14,120.04,field,rice,grain,unknown,1350,200,195,100,80,silt loam,1.44,6.16,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,10.7,8320,519.615242270663,4,8880,484.974226119286,4,kg/ha/yr,0.805358540885219,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.159879957558901,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.266749788454448
1427,44.56,-123.28,field,wheat,grain,unknown,1119,200,195,100,80,Silty Clay Loam,1.44,5.01,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.5,4035,209.578147715834,3,4345,202.649944485559,3,kg/ha/yr,0.277200646948755,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.762767110942727,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.752406196788267
1428,44.56,-123.28,field,wheat,grain,unknown,1119,200,195,100,80,Silty Clay Loam,1.44,5.01,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1,4035,209.578147715834,3,4551,219.970452561247,3,kg/ha/yr,0.277200646948755,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.762767110942727,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
1429,44.56,-123.28,field,wheat,grain,unknown,1119,200,195,100,80,Silty Clay Loam,1.44,5.01,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2,4035,209.578147715834,3,4450,211.310198523403,3,kg/ha/yr,0.277200646948755,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.762767110942727,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.680986136739176
1430,44.56,-123.28,field,pea,legumes,unknown,1119,200,195,100,80,Silty Clay Loam,1.44,5.01,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.5,1208,180.133283987163,3,1833,174.937131564457,3,kg/ha/yr,0.277200646948755,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.762767110942727,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.752406196788267
1431,44.56,-123.28,field,pea,legumes,unknown,1119,200,195,100,80,Silty Clay Loam,1.44,5.01,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1,1208,180.133283987163,3,1781,169.74097914175,3,kg/ha/yr,0.277200646948755,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.762767110942727,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
1432,44.56,-123.28,field,pea,legumes,unknown,1119,200,195,100,80,Silty Clay Loam,1.44,5.01,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2,1208,180.133283987163,3,1730,162.812775911474,3,kg/ha/yr,0.277200646948755,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.762767110942727,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.680986136739176
1433,31.5,-83.53,field,maize,grain,unknown,964,200,195,100,80,sandy loam,1.44,5.59,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,11,4703,407.291747399822,4,5049,437.256226370763,4,kg/ha/yr,-0.077191013484803,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.297432067698427,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.252465776444629
1434,31.5,-83.53,field,maize,grain,unknown,964,200,195,100,80,sandy loam,1.44,5.59,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,22,4703,407.291747399822,4,6073,525.93722771829,4,kg/ha/yr,-0.077191013484803,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.297432067698427,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.271281330582039
1435,31.5,-83.53,field,maize,grain,unknown,964,200,195,100,80,sandy loam,1.44,5.59,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,11,4449,385.294702143697,4,4614,399.58412130614,4,kg/ha/yr,-0.077191013484803,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.297432067698427,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.252465776444629
1436,31.5,-83.53,field,maize,grain,unknown,964,200,195,100,80,sandy loam,1.44,5.59,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,22,4449,385.294702143697,4,5126,443.924621979903,4,kg/ha/yr,-0.077191013484803,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.297432067698427,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.271281330582039
